-194.193,0.92,0.107469,
-194.067,0.92,0.107469,
-193.942,0.92,0.107469,
-193.817,0.92,0.107469,
-193.692,0.92,0.107469,
-193.568,0.92,0.107469,
-193.445,0.92,0.107469,
-193.322,0.92,0.107469,
-193.2,0.92,0.107469,
-193.078,0.92,0.107469,
-192.957,0.92,0.107469,
-192.836,0.92,0.107469,
-192.716,0.92,0.107469,
-192.596,0.92,0.107469,
-192.477,0.92,0.107469,
-192.359,0.92,0.107469,
-192.241,0.92,0.107469,
-192.123,0.92,0.107469,
-192.006,0.92,0.107469,
-191.89,0.92,0.107469,
-191.774,0.92,0.107469,
-191.659,0.92,0.107469,
-191.544,0.92,0.107469,
-191.429,0.92,0.107469,
-191.316,0.92,0.107469,
-191.202,0.92,0.107469,
-191.09,0.92,0.107469,
-190.977,0.92,0.107469,
-190.866,0.92,0.107469,
-190.754,0.92,0.107469,
-190.644,0.92,0.107469,
-190.533,0.92,0.107469,
-190.424,0.92,0.107469,
-190.314,0.92,0.107469,
-190.205,0.92,0.107469,
-190.097,0.92,0.107469,
-189.989,0.92,0.107469,
-189.882,0.92,0.107469,
-189.775,0.92,0.107469,
-189.669,0.92,0.107469,
-189.563,0.92,0.107469,
-189.458,0.92,0.107469,
-189.353,0.92,0.107469,
-189.249,0.92,0.107469,
-189.145,0.92,0.107469,
-189.041,0.92,0.107469,
-188.938,0.92,0.107469,
-188.836,0.92,0.107469,
-188.734,0.92,0.107469,
-188.632,0.92,0.107469,
-188.531,0.92,0.107469,
-188.43,0.92,0.107469,
-188.33,0.92,0.107469,
-188.23,0.92,0.107469,
-188.131,0.92,0.107469,
-188.032,0.92,0.107469,
-187.934,0.92,0.107469,
-187.836,0.92,0.107469,
-187.738,0.92,0.107469,
-187.641,0.92,0.107469,
-187.544,0.92,0.107469,
-187.448,0.92,0.107469,
-187.353,0.92,0.107469,
-187.257,0.92,0.107469,
-187.162,0.92,0.107469,
-187.068,0.92,0.107469,
-186.974,0.92,0.107469,
-186.88,0.92,0.107469,
-186.787,0.92,0.107469,
-186.694,0.92,0.107469,
-186.602,0.92,0.107469,
-186.51,0.92,0.107469,
-186.419,0.92,0.107469,
-186.328,0.92,0.107469,
-186.237,0.92,0.107469,
-186.147,0.92,0.107469,
-186.057,0.92,0.107469,
-185.968,0.92,0.107469,
-185.879,0.92,0.107469,
-185.79,0.92,0.107469,
-185.702,0.92,0.107469,
-185.614,0.92,0.107469,
-185.527,0.92,0.107469,
-185.44,0.92,0.107469,
-185.353,0.92,0.107469,
-185.267,0.92,0.107469,
-185.181,0.92,0.107469,
-185.096,0.92,0.107469,
-185.011,0.92,0.107469,
-184.927,0.92,0.107469,
-184.842,0.92,0.107469,
-184.758,0.92,0.107469,
-184.675,0.92,0.107469,
-184.592,0.92,0.107469,
-184.509,0.92,0.107469,
-184.427,0.92,0.107469,
-184.345,0.92,0.107469,
-184.264,0.92,0.107469,
-184.182,0.92,0.107469,
-184.102,0.92,0.107469,
-184.021,0.92,0.107469,
-183.941,0.92,0.107469,
-183.861,0.92,0.107469,
-183.782,0.92,0.107469,
-183.703,0.92,0.107469,
-183.625,0.92,0.107469,
-183.546,0.92,0.107469,
-183.468,0.92,0.107469,
-183.391,0.92,0.107469,
-183.314,0.92,0.107469,
-183.237,0.92,0.107469,
-183.16,0.92,0.107469,
-183.084,0.92,0.107469,
-183.009,0.92,0.107469,
-182.933,0.92,0.107469,
-182.858,0.92,0.107469,
-182.783,0.92,0.107469,
-182.709,0.92,0.107469,
-182.635,0.92,0.107469,
-182.561,0.92,0.107469,
-182.488,0.92,0.107469,
-182.415,0.92,0.107469,
-182.342,0.92,0.107469,
-182.27,0.92,0.107469,
-182.198,0.92,0.107469,
-182.126,0.92,0.107469,
-182.055,0.92,0.107469,
-181.984,0.92,0.107469,
-181.913,0.92,0.107469,
-181.843,0.92,0.107469,
-181.773,0.92,0.107469,
-181.703,0.92,0.107469,
-181.634,0.92,0.107469,
-181.565,0.92,0.107469,
-181.496,0.92,0.107469,
-181.427,0.92,0.107469,
-181.359,0.92,0.107469,
-181.291,0.92,0.107469,
-181.224,0.92,0.107469,
-181.157,0.92,0.107469,
-181.09,0.92,0.107469,
-181.023,0.92,0.107469,
-180.957,0.92,0.107469,
-180.891,0.92,0.107469,
-180.825,0.92,0.107469,
-180.76,0.92,0.107469,
-180.695,0.92,0.107469,
-180.63,0.92,0.107469,
-180.565,0.92,0.107469,
-180.501,0.92,0.107469,
-180.437,0.92,0.107469,
-180.374,0.92,0.107469,
-180.311,0.92,0.107469,
-180.248,0.92,0.107469,
-180.185,0.92,0.107469,
-180.122,0.92,0.107469,
-180.06,0.92,0.107469,
-179.998,0.92,0.107469,
-179.937,0.92,0.107469,
-179.876,0.92,0.107469,
-179.815,0.92,0.107469,
-179.754,0.92,0.107469,
-179.693,0.92,0.107469,
-179.633,0.92,0.107469,
-179.573,0.92,0.107469,
-179.514,0.92,0.107469,
-179.454,0.92,0.107469,
-179.395,0.92,0.107469,
-179.337,0.92,0.107469,
-179.278,0.92,0.107469,
-179.22,0.92,0.107469,
-179.162,0.92,0.107469,
-179.104,0.92,0.107469,
-179.047,0.92,0.107469,
-178.989,0.92,0.107469,
-178.932,0.92,0.107469,
-178.876,0.92,0.107469,
-178.819,0.92,0.107469,
-178.763,0.92,0.107469,
-178.707,0.92,0.107469,
-178.652,0.92,0.107469,
-178.596,0.92,0.107469,
-178.541,0.92,0.107469,
-178.486,0.92,0.107469,
-178.432,0.92,0.107469,
-178.377,0.92,0.107469,
-178.323,0.92,0.107469,
-178.269,0.92,0.107469,
-178.216,0.92,0.107469,
-178.162,0.92,0.107469,
-178.109,0.92,0.107469,
-178.056,0.92,0.107469,
-178.004,0.92,0.107469,
-177.951,0.92,0.107469,
-177.899,0.92,0.107469,
-177.847,0.92,0.107469,
-177.796,0.92,0.107469,
-177.744,0.92,0.107469,
-177.693,0.92,0.107469,
-177.642,0.92,0.107469,
-177.591,0.92,0.107469,
-177.541,0.92,0.107469,
-177.491,0.92,0.107469,
-177.441,0.92,0.107469,
-177.391,0.92,0.107469,
-177.341,0.92,0.107469,
-177.292,0.92,0.107469,
-177.243,0.92,0.107469,
-177.194,0.92,0.107469,
-177.145,0.92,0.107469,
-177.097,0.92,0.107469,
-177.048,0.92,0.107469,
-177,0.92,0.107469,
-176.953,0.92,0.107469,
-176.905,0.92,0.107469,
-176.858,0.92,0.107469,
-176.811,0.92,0.107469,
-176.764,0.92,0.107469,
-176.717,0.92,0.107469,
-176.671,0.92,0.107469,
-176.624,0.92,0.107469,
-176.578,0.92,0.107469,
-176.532,0.92,0.107469,
-176.487,0.92,0.107469,
-176.441,0.92,0.107469,
-176.396,0.92,0.107469,
-176.351,0.92,0.107469,
-176.306,0.92,0.107469,
-176.262,0.92,0.107469,
-176.217,0.92,0.107469,
-176.173,0.92,0.107469,
-176.129,0.92,0.107469,
-176.085,0.92,0.107469,
-176.042,0.92,0.107469,
-175.998,0.92,0.107469,
-175.955,0.92,0.107469,
-175.912,0.92,0.107469,
-175.869,0.92,0.107469,
-175.827,0.92,0.107469,
-175.784,0.92,0.107469,
-175.742,0.92,0.107469,
-175.7,0.92,0.107469,
-175.658,0.92,0.107469,
-175.617,0.92,0.107469,
-175.575,0.92,0.107469,
-175.534,0.92,0.107469,
-175.493,0.92,0.107469,
-175.452,0.92,0.107469,
-175.412,0.92,0.107469,
-175.371,0.92,0.107469,
-175.331,0.92,0.107469,
-175.291,0.92,0.107469,
-175.251,0.92,0.107469,
-175.211,0.92,0.107469,
-175.171,0.92,0.107469,
-175.132,0.92,0.107469,
-175.093,0.92,0.107469,
-175.054,0.92,0.107469,
-175.015,0.92,0.107469,
-174.976,0.92,0.107469,
-174.938,0.92,0.107469,
-174.899,0.92,0.107469,
-174.861,0.92,0.107469,
-174.823,0.92,0.107469,
-174.785,0.92,0.107469,
-174.748,0.92,0.107469,
-174.71,0.92,0.107469,
-174.673,0.92,0.107469,
-174.636,0.92,0.107469,
-174.599,0.92,0.107469,
-174.562,0.92,0.107469,
-174.526,0.92,0.107469,
-174.489,0.92,0.107469,
-174.453,0.92,0.107469,
-174.417,0.92,0.107469,
-174.381,0.92,0.107469,
-174.345,0.92,0.107469,
-174.31,0.92,0.107469,
-174.274,0.92,0.107469,
-174.239,0.92,0.107469,
-174.204,0.92,0.107469,
-174.169,0.92,0.107469,
-174.134,0.92,0.107469,
-174.099,0.92,0.107469,
-174.065,0.92,0.107469,
-174.031,0.92,0.107469,
-173.996,0.92,0.107469,
-173.962,0.92,0.107469,
-173.929,0.92,0.107469,
-173.895,0.92,0.107469,
-173.861,0.92,0.107469,
-173.828,0.92,0.107469,
-173.795,0.92,0.107469,
-173.762,0.92,0.107469,
-173.729,0.92,0.107469,
-173.696,0.92,0.107469,
-173.663,0.92,0.107469,
-173.631,0.92,0.107469,
-173.598,0.92,0.107469,
-173.566,0.92,0.107469,
-173.534,0.92,0.107469,
-173.502,0.92,0.107469,
-173.471,0.92,0.107469,
-173.439,0.92,0.107469,
-173.407,0.92,0.107469,
-173.376,0.92,0.107469,
-173.345,0.92,0.107469,
-173.314,0.92,0.107469,
-173.283,0.92,0.107469,
-173.252,0.92,0.107469,
-173.222,0.92,0.107469,
-173.191,0.92,0.107469,
-173.161,0.92,0.107469,
-173.131,0.92,0.107469,
-173.101,0.92,0.107469,
-173.071,0.92,0.107469,
-173.041,0.92,0.107469,
-173.011,0.92,0.107469,
-172.982,0.92,0.107469,
-172.952,0.92,0.107469,
-172.923,0.92,0.107469,
-172.894,0.92,0.107469,
-0.0714244,0.54,-0.124659,
-0.143042,0.54,-0.124659,
-0.214852,0.54,-0.124659,
-0.286857,0.54,-0.124659,
-0.359056,0.54,-0.124659,
-0.43145,0.54,-0.124659,
-0.504039,0.54,-0.124659,
-0.576824,0.54,-0.124659,
-0.649806,0.54,-0.124659,
-0.722985,0.54,-0.124659,
-0.796361,0.54,-0.124659,
-0.869936,0.54,-0.124659,
-0.943709,0.54,-0.124659,
-1.01768,0.54,-0.124659,
-1.09185,0.54,-0.124659,
-1.16623,0.54,-0.124659,
-1.2408,0.54,-0.124659,
-1.31557,0.54,-0.124659,
-1.39055,0.54,-0.124659,
-1.46573,0.54,-0.124659,
-1.54111,0.54,-0.124659,
-1.61669,0.54,-0.124659,
-1.69248,0.54,-0.124659,
-1.76848,0.54,-0.124659,
-1.84467,0.54,-0.124659,
-1.92108,0.54,-0.124659,
-1.99769,0.54,-0.124659,
-2.07451,0.54,-0.124659,
-2.15153,0.54,-0.124659,
-2.22876,0.54,-0.124659,
-2.3062,0.54,-0.124659,
-2.38385,0.54,-0.124659,
-2.46171,0.54,-0.124659,
-2.53978,0.54,-0.124659,
-2.61806,0.54,-0.124659,
-2.69655,0.54,-0.124659,
-2.77525,0.54,-0.124659,
-2.85417,0.54,-0.124659,
-2.9333,0.54,-0.124659,
-3.01264,0.54,-0.124659,
-3.09219,0.54,-0.124659,
-3.17196,0.54,-0.124659,
-3.25195,0.54,-0.124659,
-3.33215,0.54,-0.124659,
-3.41256,0.54,-0.124659,
-3.49319,0.54,-0.124659,
-3.57404,0.54,-0.124659,
-3.65511,0.54,-0.124659,
-3.7364,0.54,-0.124659,
-3.8179,0.54,-0.124659,
-3.89963,0.54,-0.124659,
-3.98157,0.54,-0.124659,
-4.06374,0.54,-0.124659,
-4.14613,0.54,-0.124659,
-4.22874,0.54,-0.124659,
-4.31157,0.54,-0.124659,
-4.39462,0.54,-0.124659,
-4.4779,0.54,-0.124659,
-4.5614,0.54,-0.124659,
-4.64513,0.54,-0.124659,
-4.72908,0.54,-0.124659,
-4.81326,0.54,-0.124659,
-4.89767,0.54,-0.124659,
-4.9823,0.54,-0.124659,
-5.06716,0.54,-0.124659,
-5.15225,0.54,-0.124659,
-5.23756,0.54,-0.124659,
-5.32311,0.54,-0.124659,
-5.40889,0.54,-0.124659,
-5.49489,0.54,-0.124659,
-5.58113,0.54,-0.124659,
-5.6676,0.54,-0.124659,
-5.7543,0.54,-0.124659,
-5.84124,0.54,-0.124659,
-5.92841,0.54,-0.124659,
-6.01581,0.54,-0.124659,
-6.10345,0.54,-0.124659,
-6.19132,0.54,-0.124659,
-6.27943,0.54,-0.124659,
-6.36777,0.54,-0.124659,
-6.45635,0.54,-0.124659,
-6.54517,0.54,-0.124659,
-6.63423,0.54,-0.124659,
-6.72353,0.54,-0.124659,
-6.81306,0.54,-0.124659,
-6.90284,0.54,-0.124659,
-6.99286,0.54,-0.124659,
-7.08312,0.54,-0.124659,
-7.17362,0.54,-0.124659,
-7.26436,0.54,-0.124659,
-7.35534,0.54,-0.124659,
-7.44657,0.54,-0.124659,
-7.53805,0.54,-0.124659,
-7.62977,0.54,-0.124659,
-7.72173,0.54,-0.124659,
-7.81394,0.54,-0.124659,
-7.9064,0.54,-0.124659,
-7.9991,0.54,-0.124659,
-8.09205,0.54,-0.124659,
-8.18525,0.54,-0.124659,
-8.2787,0.54,-0.124659,
-8.3724,0.54,-0.124659,
-8.46635,0.54,-0.124659,
-8.56055,0.54,-0.124659,
-8.655,0.54,-0.124659,
-8.74971,0.54,-0.124659,
-8.84467,0.54,-0.124659,
-8.93988,0.54,-0.124659,
-9.03534,0.54,-0.124659,
-9.13106,0.54,-0.124659,
-9.22703,0.54,-0.124659,
-9.32326,0.54,-0.124659,
-9.41975,0.54,-0.124659,
-9.51649,0.54,-0.124659,
-9.61349,0.54,-0.124659,
-9.71075,0.54,-0.124659,
-9.80827,0.54,-0.124659,
-9.90605,0.54,-0.124659,
-10.0041,0.54,-0.124659,
-10.1024,0.54,-0.124659,
-10.2009,0.54,-0.124659,
-10.2998,0.54,-0.124659,
-10.3988,0.54,-0.124659,
-10.4982,0.54,-0.124659,
-10.5978,0.54,-0.124659,
-10.6977,0.54,-0.124659,
-10.7978,0.54,-0.124659,
-10.8982,0.54,-0.124659,
-10.9989,0.54,-0.124659,
-11.0998,0.54,-0.124659,
-11.201,0.54,-0.124659,
-11.3025,0.54,-0.124659,
-11.4043,0.54,-0.124659,
-11.5063,0.54,-0.124659,
-11.6086,0.54,-0.124659,
-11.7111,0.54,-0.124659,
-11.8139,0.54,-0.124659,
-11.917,0.54,-0.124659,
-12.0204,0.54,-0.124659,
-12.124,0.54,-0.124659,
-12.228,0.54,-0.124659,
-12.3322,0.54,-0.124659,
-12.4366,0.54,-0.124659,
-12.5414,0.54,-0.124659,
-12.6464,0.54,-0.124659,
-12.7517,0.54,-0.124659,
-12.8572,0.54,-0.124659,
-12.9631,0.54,-0.124659,
-13.0692,0.54,-0.124659,
-13.1756,0.54,-0.124659,
-13.2823,0.54,-0.124659,
-13.3893,0.54,-0.124659,
-13.4965,0.54,-0.124659,
-13.604,0.54,-0.124659,
-13.7119,0.54,-0.124659,
-13.82,0.54,-0.124659,
-13.9283,0.54,-0.124659,
-14.037,0.54,-0.124659,
-14.1459,0.54,-0.124659,
-14.2552,0.54,-0.124659,
-14.3647,0.54,-0.124659,
-14.4745,0.54,-0.124659,
-14.5846,0.54,-0.124659,
-14.695,0.54,-0.124659,
-14.8056,0.54,-0.124659,
-14.9166,0.54,-0.124659,
-15.0278,0.54,-0.124659,
-15.1394,0.54,-0.124659,
-15.2512,0.54,-0.124659,
-15.3633,0.54,-0.124659,
-15.4757,0.54,-0.124659,
-15.5884,0.54,-0.124659,
-15.7014,0.54,-0.124659,
-15.8147,0.54,-0.124659,
-15.9283,0.54,-0.124659,
-16.0422,0.54,-0.124659,
-16.1563,0.54,-0.124659,
-16.2708,0.54,-0.124659,
-16.3856,0.54,-0.124659,
-16.5007,0.54,-0.124659,
-16.616,0.54,-0.124659,
-16.7317,0.54,-0.124659,
-16.8476,0.54,-0.124659,
-16.9639,0.54,-0.124659,
-17.0805,0.54,-0.124659,
-17.1973,0.54,-0.124659,
-17.3145,0.54,-0.124659,
-17.4319,0.54,-0.124659,
-17.5497,0.54,-0.124659,
-17.6678,0.54,-0.124659,
-17.7862,0.54,-0.124659,
-17.9048,0.54,-0.124659,
-18.0238,0.54,-0.124659,
-18.1431,0.54,-0.124659,
-18.2627,0.54,-0.124659,
-18.3826,0.54,-0.124659,
-18.5028,0.54,-0.124659,
-18.6233,0.54,-0.124659,
-18.7442,0.54,-0.124659,
-18.8653,0.54,-0.124659,
-18.9868,0.54,-0.124659,
-19.1085,0.54,-0.124659,
-19.2306,0.54,-0.124659,
-19.353,0.54,-0.124659,
-19.4756,0.54,-0.124659,
-19.5986,0.54,-0.124659,
-19.722,0.54,-0.124659,
-19.8456,0.54,-0.124659,
-19.9695,0.54,-0.124659,
-20.0938,0.54,-0.124659,
-20.2184,0.54,-0.124659,
-20.3432,0.54,-0.124659,
-20.4685,0.54,-0.124659,
-20.594,0.54,-0.124659,
-20.7198,0.54,-0.124659,
-20.846,0.54,-0.124659,
-20.9724,0.54,-0.124659,
-21.0992,0.54,-0.124659,
-21.2264,0.54,-0.124659,
-21.3538,0.54,-0.124659,
-21.4815,0.54,-0.124659,
-21.6096,0.54,-0.124659,
-21.738,0.54,-0.124659,
-21.8667,0.54,-0.124659,
-21.9958,0.54,-0.124659,
-22.1251,0.54,-0.124659,
-22.2548,0.54,-0.124659,
-22.3848,0.54,-0.124659,
-22.5152,0.54,-0.124659,
-22.6458,0.54,-0.124659,
-22.7768,0.54,-0.124659,
-22.9081,0.54,-0.124659,
-23.0398,0.54,-0.124659,
-23.1718,0.54,-0.124659,
-23.304,0.54,-0.124659,
-23.4367,0.54,-0.124659,
-23.5696,0.54,-0.124659,
-23.7029,0.54,-0.124659,
-23.8365,0.54,-0.124659,
-23.9705,0.54,-0.124659,
-24.1047,0.54,-0.124659,
-24.2393,0.54,-0.124659,
-24.3743,0.54,-0.124659,
-24.5095,0.54,-0.124659,
-24.6451,0.54,-0.124659,
-24.7811,0.54,-0.124659,
-24.9173,0.54,-0.124659,
-25.0539,0.54,-0.124659,
-25.1909,0.54,-0.124659,
-25.3282,0.54,-0.124659,
-25.4658,0.54,-0.124659,
-25.6037,0.54,-0.124659,
-25.742,0.54,-0.124659,
-25.8806,0.54,-0.124659,
-26.0195,0.54,-0.124659,
-26.1588,0.54,-0.124659,
-26.2984,0.54,-0.124659,
-26.4384,0.54,-0.124659,
-26.5787,0.54,-0.124659,
-26.7194,0.54,-0.124659,
-26.8603,0.54,-0.124659,
-27.0017,0.54,-0.124659,
-27.1433,0.54,-0.124659,
-27.2853,0.54,-0.124659,
-27.4277,0.54,-0.124659,
-27.5703,0.54,-0.124659,
-27.7134,0.54,-0.124659,
-27.8567,0.54,-0.124659,
-28.0004,0.54,-0.124659,
-28.1445,0.54,-0.124659,
-28.2889,0.54,-0.124659,
-28.4336,0.54,-0.124659,
-28.5787,0.54,-0.124659,
-28.7241,0.54,-0.124659,
-28.8699,0.54,-0.124659,
-29.016,0.54,-0.124659,
-29.1625,0.54,-0.124659,
-29.3093,0.54,-0.124659,
-29.4564,0.54,-0.124659,
-29.6039,0.54,-0.124659,
-29.7518,0.54,-0.124659,
-29.9,0.54,-0.124659,
-30.0485,0.54,-0.124659,
-30.1974,0.54,-0.124659,
-30.3466,0.54,-0.124659,
-30.4962,0.54,-0.124659,
-30.6462,0.54,-0.124659,
-30.7964,0.54,-0.124659,
-30.9471,0.54,-0.124659,
-31.098,0.54,-0.124659,
-31.2494,0.54,-0.124659,
-31.401,0.54,-0.124659,
-31.5531,0.54,-0.124659,
-31.7054,0.54,-0.124659,
-31.8582,0.54,-0.124659,
-32.0113,0.54,-0.124659,
-32.1647,0.54,-0.124659,
-32.3185,0.54,-0.124659,
-32.4726,0.54,-0.124659,
-32.6271,0.54,-0.124659,
-32.7819,0.54,-0.124659,
-32.9371,0.54,-0.124659,
-33.0926,0.54,-0.124659,
-33.2485,0.54,-0.124659,
-33.4048,0.54,-0.124659,
-33.5614,0.54,-0.124659,
-33.7183,0.54,-0.124659,
-33.8756,0.54,-0.124659,
-34.0332,0.54,-0.124659,
-34.1913,0.54,-0.124659,
-34.3496,0.54,-0.124659,
-34.5083,0.54,-0.124659,
-34.6674,0.54,-0.124659,
-34.8268,0.54,-0.124659,
-34.9866,0.54,-0.124659,
-35.1467,0.54,-0.124659,
-35.3072,0.54,-0.124659,
-35.468,0.54,-0.124659,
-35.6292,0.54,-0.124659,
-35.7908,0.54,-0.124659,
-35.9526,0.54,-0.124659,
-36.1149,0.54,-0.124659,
-36.2775,0.54,-0.124659,
-36.4405,0.54,-0.124659,
-36.6038,0.54,-0.124659,
-36.7674,0.54,-0.124659,
-36.9315,0.54,-0.124659,
-37.0958,0.54,-0.124659,
-37.2606,0.54,-0.124659,
-37.4257,0.54,-0.124659,
-37.5911,0.54,-0.124659,
-37.7569,0.54,-0.124659,
-37.923,0.54,-0.124659,
-38.0895,0.54,-0.124659,
-38.2564,0.54,-0.124659,
-38.4236,0.54,-0.124659,
-38.5912,0.54,-0.124659,
-38.7591,0.54,-0.124659,
-38.9274,0.54,-0.124659,
-39.096,0.54,-0.124659,
-39.265,0.54,-0.124659,
-39.4343,0.54,-0.124659,
-39.604,0.54,-0.124659,
-39.774,0.54,-0.124659,
-39.9444,0.54,-0.124659,
-40.1152,0.54,-0.124659,
-40.2863,0.54,-0.124659,
-40.4577,0.54,-0.124659,
-40.6295,0.54,-0.124659,
-40.8017,0.54,-0.124659,
-40.9742,0.54,-0.124659,
-41.1471,0.54,-0.124659,
-41.3203,0.54,-0.124659,
-41.4939,0.54,-0.124659,
-41.6678,0.54,-0.124659,
-41.842,0.54,-0.124659,
-42.0167,0.54,-0.124659,
-42.1916,0.54,-0.124659,
-42.367,0.54,-0.124659,
-42.5426,0.54,-0.124659,
-42.7187,0.54,-0.124659,
-42.895,0.54,-0.124659,
-43.0717,0.54,-0.124659,
-43.2488,0.54,-0.124659,
-43.4262,0.54,-0.124659,
-43.604,0.54,-0.124659,
-43.7821,0.54,-0.124659,
-43.9606,0.54,-0.124659,
-44.1394,0.54,-0.124659,
-44.3185,0.54,-0.124659,
-44.4981,0.54,-0.124659,
-44.6779,0.54,-0.124659,
-44.8581,0.54,-0.124659,
-45.0386,0.54,-0.124659,
-45.2195,0.54,-0.124659,
-45.4008,0.54,-0.124659,
-45.5823,0.54,-0.124659,
-45.7643,0.54,-0.124659,
-45.9465,0.54,-0.124659,
-46.1291,0.54,-0.124659,
-46.3121,0.54,-0.124659,
-46.4954,0.54,-0.124659,
-46.679,0.54,-0.124659,
-46.863,0.54,-0.124659,
-47.0473,0.54,-0.124659,
-47.2319,0.54,-0.124659,
-47.4169,0.54,-0.124659,
-47.6022,0.54,-0.124659,
-47.7879,0.54,-0.124659,
-47.9739,0.54,-0.124659,
-48.1602,0.54,-0.124659,
-48.3469,0.54,-0.124659,
-48.5339,0.54,-0.124659,
-48.7213,0.54,-0.124659,
-48.909,0.54,-0.124659,
-49.097,0.54,-0.124659,
-49.2853,0.54,-0.124659,
-49.474,0.54,-0.124659,
-49.663,0.54,-0.124659,
-49.8524,0.54,-0.124659,
-50.042,0.54,-0.124659,
-50.232,0.54,-0.124659,
-50.4224,0.54,-0.124659,
-50.613,0.54,-0.124659,
-50.804,0.54,-0.124659,
-50.9953,0.54,-0.124659,
-51.187,0.54,-0.124659,
-51.3789,0.54,-0.124659,
-51.5712,0.54,-0.124659,
-51.7638,0.54,-0.124659,
-51.9568,0.54,-0.124659,
-52.15,0.54,-0.124659,
-52.3436,0.54,-0.124659,
-52.5375,0.54,-0.124659,
-52.7317,0.54,-0.124659,
-52.9263,0.54,-0.124659,
-53.1211,0.54,-0.124659,
-53.3163,0.54,-0.124659,
-53.5118,0.54,-0.124659,
-53.7076,0.54,-0.124659,
-53.9037,0.54,-0.124659,
-54.1001,0.54,-0.124659,
-54.2968,0.54,-0.124659,
-54.4939,0.54,-0.124659,
-54.6912,0.54,-0.124659,
-54.8889,0.54,-0.124659,
-55.0869,0.54,-0.124659,
-55.2852,0.54,-0.124659,
-55.4838,0.54,-0.124659,
-55.6826,0.54,-0.124659,
-55.8818,0.54,-0.124659,
-56.0813,0.54,-0.124659,
-56.2811,0.54,-0.124659,
-56.4812,0.54,-0.124659,
-56.6816,0.54,-0.124659,
-56.8823,0.54,-0.124659,
-57.0833,0.54,-0.124659,
-57.2846,0.54,-0.124659,
-57.3575,0.74,-0.167887,
-57.6322,0.74,-0.167887,
-57.9074,0.74,-0.167887,
-58.1832,0.74,-0.167887,
-58.4595,0.74,-0.167887,
-58.7364,0.74,-0.167887,
-59.0138,0.74,-0.167887,
-59.2918,0.74,-0.167887,
-59.5702,0.74,-0.167887,
-59.8492,0.74,-0.167887,
-60.1287,0.74,-0.167887,
-60.4087,0.74,-0.167887,
-60.6893,0.74,-0.167887,
-60.9703,0.74,-0.167887,
-61.2519,0.74,-0.167887,
-61.5339,0.74,-0.167887,
-61.8165,0.74,-0.167887,
-62.0995,0.74,-0.167887,
-62.3831,0.74,-0.167887,
-62.6671,0.74,-0.167887,
-62.9516,0.74,-0.167887,
-63.2366,0.74,-0.167887,
-63.5221,0.74,-0.167887,
-63.8081,0.74,-0.167887,
-64.0945,0.74,-0.167887,
-64.3814,0.74,-0.167887,
-64.6687,0.74,-0.167887,
-64.9565,0.74,-0.167887,
-65.2448,0.74,-0.167887,
-65.5335,0.74,-0.167887,
-65.8226,0.74,-0.167887,
-66.1122,0.74,-0.167887,
-66.4022,0.74,-0.167887,
-66.6927,0.74,-0.167887,
-66.9836,0.74,-0.167887,
-67.2749,0.74,-0.167887,
-67.5666,0.74,-0.167887,
-67.8588,0.74,-0.167887,
-68.1513,0.74,-0.167887,
-68.4443,0.74,-0.167887,
-68.7376,0.74,-0.167887,
-69.0314,0.74,-0.167887,
-69.3255,0.74,-0.167887,
-69.6201,0.74,-0.167887,
-69.915,0.74,-0.167887,
-70.2103,0.74,-0.167887,
-70.506,0.74,-0.167887,
-70.802,0.74,-0.167887,
-71.0984,0.74,-0.167887,
-71.3951,0.74,-0.167887,
-71.6923,0.74,-0.167887,
-71.9897,0.74,-0.167887,
-72.2875,0.74,-0.167887,
-72.5856,0.74,-0.167887,
-72.8841,0.74,-0.167887,
-73.1829,0.74,-0.167887,
-73.482,0.74,-0.167887,
-73.7815,0.74,-0.167887,
-74.0812,0.74,-0.167887,
-74.3813,0.74,-0.167887,
-74.6816,0.74,-0.167887,
-74.9823,0.74,-0.167887,
-75.2832,0.74,-0.167887,
-75.5845,0.74,-0.167887,
-75.886,0.74,-0.167887,
-76.1878,0.74,-0.167887,
-76.4898,0.74,-0.167887,
-76.7921,0.74,-0.167887,
-77.0947,0.74,-0.167887,
-77.3976,0.74,-0.167887,
-77.7006,0.74,-0.167887,
-78.004,0.74,-0.167887,
-78.3075,0.74,-0.167887,
-78.6113,0.74,-0.167887,
-78.9153,0.74,-0.167887,
-79.2195,0.74,-0.167887,
-79.524,0.74,-0.167887,
-79.8286,0.74,-0.167887,
-80.1335,0.74,-0.167887,
-80.4386,0.74,-0.167887,
-80.7438,0.74,-0.167887,
-81.0492,0.74,-0.167887,
-81.3548,0.74,-0.167887,
-81.6606,0.74,-0.167887,
-81.9665,0.74,-0.167887,
-82.2727,0.74,-0.167887,
-82.5789,0.74,-0.167887,
-82.8853,0.74,-0.167887,
-83.1919,0.74,-0.167887,
-83.4986,0.74,-0.167887,
-83.8054,0.74,-0.167887,
-84.1123,0.74,-0.167887,
-84.4194,0.74,-0.167887,
-84.7266,0.74,-0.167887,
-85.0339,0.74,-0.167887,
-85.3413,0.74,-0.167887,
-85.6488,0.74,-0.167887,
-85.9563,0.74,-0.167887,
-86.264,0.74,-0.167887,
-86.5717,0.74,-0.167887,
-86.8795,0.74,-0.167887,
-87.1874,0.74,-0.167887,
-87.4953,0.74,-0.167887,
-87.8033,0.74,-0.167887,
