0.606148,0.89,0.227044,
0.608926,0.89,0.227044,
0.611707,0.89,0.227044,
0.614489,0.89,0.227044,
0.617274,0.89,0.227044,
0.620061,0.89,0.227044,
0.622849,0.89,0.227044,
0.62564,0.89,0.227044,
0.628432,0.89,0.227044,
0.631227,0.89,0.227044,
0.634024,0.89,0.227044,
0.636822,0.89,0.227044,
0.639623,0.89,0.227044,
0.642426,0.89,0.227044,
0.64523,0.89,0.227044,
0.648037,0.89,0.227044,
0.650846,0.89,0.227044,
0.653656,0.89,0.227044,
0.656469,0.89,0.227044,
0.659284,0.89,0.227044,
0.6621,0.89,0.227044,
0.664919,0.89,0.227044,
0.667739,0.89,0.227044,
0.670562,0.89,0.227044,
0.673386,0.89,0.227044,
0.676213,0.89,0.227044,
0.679041,0.89,0.227044,
0.681872,0.89,0.227044,
0.684704,0.89,0.227044,
0.687538,0.89,0.227044,
0.690375,0.89,0.227044,
0.693213,0.89,0.227044,
0.696053,0.89,0.227044,
0.698895,0.89,0.227044,
0.701739,0.89,0.227044,
0.704585,0.89,0.227044,
0.707433,0.89,0.227044,
0.710283,0.89,0.227044,
0.713134,0.89,0.227044,
0.715988,0.89,0.227044,
0.718844,0.89,0.227044,
0.721701,0.89,0.227044,
0.72456,0.89,0.227044,
0.727422,0.89,0.227044,
0.730285,0.89,0.227044,
0.73315,0.89,0.227044,
0.736017,0.89,0.227044,
0.738886,0.89,0.227044,
0.741757,0.89,0.227044,
0.744629,0.89,0.227044,
0.747504,0.89,0.227044,
0.75038,0.89,0.227044,
0.753258,0.89,0.227044,
0.756139,0.89,0.227044,
0.759021,0.89,0.227044,
0.761905,0.89,0.227044,
0.76479,0.89,0.227044,
0.767678,0.89,0.227044,
0.770567,0.89,0.227044,
0.773459,0.89,0.227044,
0.776352,0.89,0.227044,
0.779247,0.89,0.227044,
0.782143,0.89,0.227044,
0.785042,0.89,0.227044,
0.787943,0.89,0.227044,
0.790845,0.89,0.227044,
0.793749,0.89,0.227044,
0.796655,0.89,0.227044,
0.799562,0.89,0.227044,
0.802472,0.89,0.227044,
0.805383,0.89,0.227044,
0.808296,0.89,0.227044,
0.811211,0.89,0.227044,
0.814128,0.89,0.227044,
0.817047,0.89,0.227044,
0.819967,0.89,0.227044,
0.822889,0.89,0.227044,
0.825813,0.89,0.227044,
0.828738,0.89,0.227044,
0.831665,0.89,0.227044,
0.834595,0.89,0.227044,
0.837525,0.89,0.227044,
0.840458,0.89,0.227044,
0.843392,0.89,0.227044,
0.846328,0.89,0.227044,
0.849266,0.89,0.227044,
0.852206,0.89,0.227044,
0.855147,0.89,0.227044,
0.85809,0.89,0.227044,
0.861034,0.89,0.227044,
0.863981,0.89,0.227044,
0.866929,0.89,0.227044,
0.869879,0.89,0.227044,
0.87283,0.89,0.227044,
0.875783,0.89,0.227044,
0.878738,0.89,0.227044,
0.881695,0.89,0.227044,
0.884653,0.89,0.227044,
0.887613,0.89,0.227044,
0.890574,0.89,0.227044,
0.893537,0.89,0.227044,
0.896502,0.89,0.227044,
0.899469,0.89,0.227044,
0.902437,0.89,0.227044,
0.905407,0.89,0.227044,
0.908378,0.89,0.227044,
0.911351,0.89,0.227044,
0.914326,0.89,0.227044,
0.917302,0.89,0.227044,
0.92028,0.89,0.227044,
0.923259,0.89,0.227044,
0.92624,0.89,0.227044,
0.929223,0.89,0.227044,
0.932207,0.89,0.227044,
0.935193,0.89,0.227044,
0.938181,0.89,0.227044,
0.94117,0.89,0.227044,
0.94416,0.89,0.227044,
0.947152,0.89,0.227044,
0.950146,0.89,0.227044,
0.953141,0.89,0.227044,
0.956138,0.89,0.227044,
0.959136,0.89,0.227044,
0.962136,0.89,0.227044,
0.965137,0.89,0.227044,
0.96814,0.89,0.227044,
0.971145,0.89,0.227044,
0.974151,0.89,0.227044,
0.977158,0.89,0.227044,
0.980167,0.89,0.227044,
0.983177,0.89,0.227044,
0.986189,0.89,0.227044,
0.989203,0.89,0.227044,
0.992218,0.89,0.227044,
0.995234,0.89,0.227044,
0.998252,0.89,0.227044,
1.00127,0.89,0.227044,
1.00429,0.89,0.227044,
1.00731,0.89,0.227044,
1.01034,0.89,0.227044,
1.01336,0.89,0.227044,
1.01639,0.89,0.227044,
1.01942,0.89,0.227044,
1.02245,0.89,0.227044,
1.02548,0.89,0.227044,
1.02851,0.89,0.227044,
1.03154,0.89,0.227044,
1.03458,0.89,0.227044,
1.03761,0.89,0.227044,
1.04065,0.89,0.227044,
1.04369,0.89,0.227044,
1.04673,0.89,0.227044,
1.04977,0.89,0.227044,
1.05281,0.89,0.227044,
1.05586,0.89,0.227044,
1.0589,0.89,0.227044,
1.06195,0.89,0.227044,
1.065,0.89,0.227044,
1.06805,0.89,0.227044,
1.0711,0.89,0.227044,
1.07415,0.89,0.227044,
1.07721,0.89,0.227044,
1.08026,0.89,0.227044,
1.08332,0.89,0.227044,
1.08637,0.89,0.227044,
1.08943,0.89,0.227044,
1.09249,0.89,0.227044,
1.09555,0.89,0.227044,
1.09862,0.89,0.227044,
1.10168,0.89,0.227044,
1.10475,0.89,0.227044,
1.10781,0.89,0.227044,
1.11088,0.89,0.227044,
1.11395,0.89,0.227044,
1.11702,0.89,0.227044,
1.12009,0.89,0.227044,
1.12316,0.89,0.227044,
1.12623,0.89,0.227044,
1.12931,0.89,0.227044,
1.13238,0.89,0.227044,
1.13546,0.89,0.227044,
1.13854,0.89,0.227044,
1.14162,0.89,0.227044,
1.1447,0.89,0.227044,
1.14778,0.89,0.227044,
1.15086,0.89,0.227044,
1.15395,0.89,0.227044,
1.15703,0.89,0.227044,
1.16012,0.89,0.227044,
1.1632,0.89,0.227044,
1.16629,0.89,0.227044,
1.16938,0.89,0.227044,
1.17247,0.89,0.227044,
1.17556,0.89,0.227044,
1.17865,0.89,0.227044,
1.18175,0.89,0.227044,
1.18484,0.89,0.227044,
1.18794,0.89,0.227044,
1.19103,0.89,0.227044,
1.19413,0.89,0.227044,
1.19723,0.89,0.227044,
1.20033,0.89,0.227044,
1.20343,0.89,0.227044,
1.20653,0.89,0.227044,
1.20963,0.89,0.227044,
1.21274,0.89,0.227044,
1.21584,0.89,0.227044,
1.21895,0.89,0.227044,
1.22205,0.89,0.227044,
1.22516,0.89,0.227044,
1.22827,0.89,0.227044,
1.23138,0.89,0.227044,
1.23449,0.89,0.227044,
1.2376,0.89,0.227044,
1.24071,0.89,0.227044,
1.24383,0.89,0.227044,
1.24694,0.89,0.227044,
1.25005,0.89,0.227044,
1.25317,0.89,0.227044,
1.25629,0.89,0.227044,
1.2594,0.89,0.227044,
1.26252,0.89,0.227044,
1.26564,0.89,0.227044,
1.26876,0.89,0.227044,
1.27188,0.89,0.227044,
1.275,0.89,0.227044,
1.27812,0.89,0.227044,
1.28125,0.89,0.227044,
1.28437,0.89,0.227044,
1.28749,0.89,0.227044,
1.29062,0.89,0.227044,
1.29375,0.89,0.227044,
1.29687,0.89,0.227044,
1.3,0.89,0.227044,
1.30313,0.89,0.227044,
1.30626,0.89,0.227044,
1.30939,0.89,0.227044,
1.31252,0.89,0.227044,
1.31565,0.89,0.227044,
1.31878,0.89,0.227044,
1.32191,0.89,0.227044,
1.32505,0.89,0.227044,
1.32818,0.89,0.227044,
1.32662,0.71,-0.224894,
1.32506,0.71,-0.224894,
1.3235,0.71,-0.224894,
1.32194,0.71,-0.224894,
1.32038,0.71,-0.224894,
1.31882,0.71,-0.224894,
1.31726,0.71,-0.224894,
1.3157,0.71,-0.224894,
1.31413,0.71,-0.224894,
1.31257,0.71,-0.224894,
1.31101,0.71,-0.224894,
1.30945,0.71,-0.224894,
1.30788,0.71,-0.224894,
1.30632,0.71,-0.224894,
1.30476,0.71,-0.224894,
1.30319,0.71,-0.224894,
1.30163,0.71,-0.224894,
1.30006,0.71,-0.224894,
1.2985,0.71,-0.224894,
1.29693,0.71,-0.224894,
1.29537,0.71,-0.224894,
1.2938,0.71,-0.224894,
1.29223,0.71,-0.224894,
1.29067,0.71,-0.224894,
1.2891,0.71,-0.224894,
1.28753,0.71,-0.224894,
1.28597,0.71,-0.224894,
1.2844,0.71,-0.224894,
1.28283,0.71,-0.224894,
1.28126,0.71,-0.224894,
1.27969,0.71,-0.224894,
1.27813,0.71,-0.224894,
1.27656,0.71,-0.224894,
1.27499,0.71,-0.224894,
1.27342,0.71,-0.224894,
1.27185,0.71,-0.224894,
1.27028,0.71,-0.224894,
1.2687,0.71,-0.224894,
1.26713,0.71,-0.224894,
1.26556,0.71,-0.224894,
1.26399,0.71,-0.224894,
1.26242,0.71,-0.224894,
1.26084,0.71,-0.224894,
1.25927,0.71,-0.224894,
1.2577,0.71,-0.224894,
1.25613,0.71,-0.224894,
1.25455,0.71,-0.224894,
1.25298,0.71,-0.224894,
1.2514,0.71,-0.224894,
1.24983,0.71,-0.224894,
1.24825,0.71,-0.224894,
1.24668,0.71,-0.224894,
1.2451,0.71,-0.224894,
1.24352,0.71,-0.224894,
1.24195,0.71,-0.224894,
1.24037,0.71,-0.224894,
1.23879,0.71,-0.224894,
1.23721,0.71,-0.224894,
1.23564,0.71,-0.224894,
1.23406,0.71,-0.224894,
1.23248,0.71,-0.224894,
1.2309,0.71,-0.224894,
1.22932,0.71,-0.224894,
1.22774,0.71,-0.224894,
1.22616,0.71,-0.224894,
1.22458,0.71,-0.224894,
1.223,0.71,-0.224894,
1.22141,0.71,-0.224894,
1.21983,0.71,-0.224894,
1.21825,0.71,-0.224894,
1.21667,0.71,-0.224894,
1.21508,0.71,-0.224894,
1.2135,0.71,-0.224894,
1.21192,0.71,-0.224894,
1.21033,0.71,-0.224894,
1.20875,0.71,-0.224894,
1.20716,0.71,-0.224894,
1.20558,0.71,-0.224894,
1.20399,0.71,-0.224894,
1.2024,0.71,-0.224894,
1.20082,0.71,-0.224894,
1.19923,0.71,-0.224894,
1.19764,0.71,-0.224894,
1.19605,0.71,-0.224894,
1.19447,0.71,-0.224894,
1.19288,0.71,-0.224894,
1.19129,0.71,-0.224894,
1.1897,0.71,-0.224894,
1.18811,0.71,-0.224894,
1.18652,0.71,-0.224894,
1.18493,0.71,-0.224894,
1.18334,0.71,-0.224894,
1.18174,0.71,-0.224894,
1.18015,0.71,-0.224894,
1.17856,0.71,-0.224894,
1.17697,0.71,-0.224894,
1.17537,0.71,-0.224894,
1.17378,0.71,-0.224894,
1.17218,0.71,-0.224894,
1.17059,0.71,-0.224894,
1.16899,0.71,-0.224894,
1.1674,0.71,-0.224894,
1.1658,0.71,-0.224894,
1.16421,0.71,-0.224894,
1.16261,0.71,-0.224894,
1.16101,0.71,-0.224894,
1.15941,0.71,-0.224894,
1.15781,0.71,-0.224894,
1.15622,0.71,-0.224894,
1.15462,0.71,-0.224894,
1.15302,0.71,-0.224894,
1.15142,0.71,-0.224894,
1.14982,0.71,-0.224894,
1.14821,0.71,-0.224894,
1.14661,0.71,-0.224894,
1.14501,0.71,-0.224894,
1.14341,0.71,-0.224894,
1.14181,0.71,-0.224894,
1.1402,0.71,-0.224894,
1.1386,0.71,-0.224894,
1.13699,0.71,-0.224894,
1.13539,0.71,-0.224894,
1.13378,0.71,-0.224894,
1.13218,0.71,-0.224894,
1.13057,0.71,-0.224894,
1.12896,0.71,-0.224894,
1.12736,0.71,-0.224894,
1.12575,0.71,-0.224894,
1.12414,0.71,-0.224894,
1.12253,0.71,-0.224894,
1.12092,0.71,-0.224894,
1.11931,0.71,-0.224894,
1.1177,0.71,-0.224894,
1.11609,0.71,-0.224894,
1.11448,0.71,-0.224894,
1.11287,0.71,-0.224894,
1.11126,0.71,-0.224894,
1.10964,0.71,-0.224894,
1.10803,0.71,-0.224894,
1.10642,0.71,-0.224894,
1.1048,0.71,-0.224894,
1.10319,0.71,-0.224894,
1.10157,0.71,-0.224894,
1.09996,0.71,-0.224894,
1.09834,0.71,-0.224894,
1.09672,0.71,-0.224894,
1.0951,0.71,-0.224894,
1.09349,0.71,-0.224894,
1.09187,0.71,-0.224894,
1.09025,0.71,-0.224894,
1.08863,0.71,-0.224894,
1.08701,0.71,-0.224894,
1.08539,0.71,-0.224894,
1.08377,0.71,-0.224894,
1.08215,0.71,-0.224894,
1.08052,0.71,-0.224894,
1.0789,0.71,-0.224894,
1.07728,0.71,-0.224894,
1.07565,0.71,-0.224894,
1.07403,0.71,-0.224894,
1.0724,0.71,-0.224894,
1.07078,0.71,-0.224894,
1.06915,0.71,-0.224894,
1.06752,0.71,-0.224894,
1.0659,0.71,-0.224894,
1.06427,0.71,-0.224894,
1.06264,0.71,-0.224894,
1.06101,0.71,-0.224894,
1.05938,0.71,-0.224894,
1.05775,0.71,-0.224894,
1.05612,0.71,-0.224894,
1.05449,0.71,-0.224894,
1.05286,0.71,-0.224894,
1.05123,0.71,-0.224894,
1.04959,0.71,-0.224894,
1.04796,0.71,-0.224894,
1.04633,0.71,-0.224894,
1.04469,0.71,-0.224894,
1.04306,0.71,-0.224894,
1.04142,0.71,-0.224894,
1.03978,0.71,-0.224894,
1.03815,0.71,-0.224894,
1.03651,0.71,-0.224894,
1.03487,0.71,-0.224894,
1.03323,0.71,-0.224894,
1.03159,0.71,-0.224894,
1.02995,0.71,-0.224894,
1.02831,0.71,-0.224894,
1.02667,0.71,-0.224894,
1.02503,0.71,-0.224894,
1.02339,0.71,-0.224894,
1.02174,0.71,-0.224894,
1.0201,0.71,-0.224894,
1.01846,0.71,-0.224894,
1.01681,0.71,-0.224894,
1.01517,0.71,-0.224894,
1.01352,0.71,-0.224894,
1.01187,0.71,-0.224894,
1.01023,0.71,-0.224894,
1.00858,0.71,-0.224894,
1.00693,0.71,-0.224894,
1.00528,0.71,-0.224894,
1.00363,0.71,-0.224894,
1.00198,0.71,-0.224894,
1.00033,0.71,-0.224894,
0.998678,0.71,-0.224894,
0.997026,0.71,-0.224894,
0.995373,0.71,-0.224894,
0.993719,0.71,-0.224894,
0.992065,0.71,-0.224894,
0.99041,0.71,-0.224894,
0.988754,0.71,-0.224894,
0.987098,0.71,-0.224894,
0.985441,0.71,-0.224894,
0.983784,0.71,-0.224894,
0.982126,0.71,-0.224894,
0.980467,0.71,-0.224894,
0.978808,0.71,-0.224894,
0.977148,0.71,-0.224894,
0.975487,0.71,-0.224894,
0.973825,0.71,-0.224894,
0.972163,0.71,-0.224894,
0.970501,0.71,-0.224894,
0.968837,0.71,-0.224894,
0.967173,0.71,-0.224894,
0.965508,0.71,-0.224894,
0.963843,0.71,-0.224894,
0.962177,0.71,-0.224894,
0.96051,0.71,-0.224894,
0.958843,0.71,-0.224894,
0.957175,0.71,-0.224894,
0.955506,0.71,-0.224894,
0.953836,0.71,-0.224894,
0.952166,0.71,-0.224894,
0.950495,0.71,-0.224894,
0.948824,0.71,-0.224894,
0.947151,0.71,-0.224894,
0.945478,0.71,-0.224894,
0.943805,0.71,-0.224894,
0.94213,0.71,-0.224894,
0.940455,0.71,-0.224894,
0.93878,0.71,-0.224894,
0.937103,0.71,-0.224894,
0.935426,0.71,-0.224894,
0.933748,0.71,-0.224894,
0.93207,0.71,-0.224894,
0.93039,0.71,-0.224894,
0.928711,0.71,-0.224894,
0.92703,0.71,-0.224894,
0.925348,0.71,-0.224894,
0.923666,0.71,-0.224894,
0.921983,0.71,-0.224894,
0.9203,0.71,-0.224894,
0.918616,0.71,-0.224894,
0.916931,0.71,-0.224894,
0.915245,0.71,-0.224894,
0.913558,0.71,-0.224894,
0.911871,0.71,-0.224894,
0.910183,0.71,-0.224894,
0.908494,0.71,-0.224894,
0.906805,0.71,-0.224894,
0.905115,0.71,-0.224894,
0.903424,0.71,-0.224894,
0.901732,0.71,-0.224894,
0.900281,0.87,-0.21338,
0.898828,0.87,-0.21338,
0.897375,0.87,-0.21338,
0.895921,0.87,-0.21338,
0.894466,0.87,-0.21338,
0.89301,0.87,-0.21338,
0.891553,0.87,-0.21338,
0.890096,0.87,-0.21338,
0.888638,0.87,-0.21338,
0.887179,0.87,-0.21338,
0.88572,0.87,-0.21338,
0.884259,0.87,-0.21338,
0.882798,0.87,-0.21338,
0.881336,0.87,-0.21338,
0.879873,0.87,-0.21338,
0.878409,0.87,-0.21338,
0.876944,0.87,-0.21338,
0.875479,0.87,-0.21338,
0.874013,0.87,-0.21338,
0.872546,0.87,-0.21338,
0.871078,0.87,-0.21338,
0.869609,0.87,-0.21338,
0.86814,0.87,-0.21338,
0.86667,0.87,-0.21338,
0.865198,0.87,-0.21338,
0.863727,0.87,-0.21338,
0.862254,0.87,-0.21338,
0.86078,0.87,-0.21338,
0.859306,0.87,-0.21338,
0.85783,0.87,-0.21338,
0.856354,0.87,-0.21338,
0.854877,0.87,-0.21338,
0.853399,0.87,-0.21338,
0.851921,0.87,-0.21338,
0.850441,0.87,-0.21338,
0.848961,0.87,-0.21338,
0.84748,0.87,-0.21338,
0.845998,0.87,-0.21338,
0.844515,0.87,-0.21338,
0.843031,0.87,-0.21338,
0.841546,0.87,-0.21338,
0.840061,0.87,-0.21338,
0.838574,0.87,-0.21338,
0.837087,0.87,-0.21338,
0.835599,0.87,-0.21338,
0.83411,0.87,-0.21338,
0.83262,0.87,-0.21338,
0.83113,0.87,-0.21338,
0.829638,0.87,-0.21338,
0.828146,0.87,-0.21338,
0.826652,0.87,-0.21338,
0.825158,0.87,-0.21338,
0.823663,0.87,-0.21338,
0.822167,0.87,-0.21338,
0.82067,0.87,-0.21338,
0.819172,0.87,-0.21338,
0.817674,0.87,-0.21338,
0.816174,0.87,-0.21338,
0.814674,0.87,-0.21338,
0.813172,0.87,-0.21338,
0.81167,0.87,-0.21338,
0.810167,0.87,-0.21338,
0.808663,0.87,-0.21338,
0.807158,0.87,-0.21338,
0.805652,0.87,-0.21338,
0.804146,0.87,-0.21338,
0.802638,0.87,-0.21338,
0.801129,0.87,-0.21338,
0.79962,0.87,-0.21338,
0.79811,0.87,-0.21338,
0.796598,0.87,-0.21338,
0.795086,0.87,-0.21338,
0.793573,0.87,-0.21338,
0.792059,0.87,-0.21338,
0.790544,0.87,-0.21338,
0.789028,0.87,-0.21338,
0.787511,0.87,-0.21338,
0.785993,0.87,-0.21338,
0.784474,0.87,-0.21338,
0.782955,0.87,-0.21338,
0.781434,0.87,-0.21338,
0.779913,0.87,-0.21338,
0.77839,0.87,-0.21338,
0.776867,0.87,-0.21338,
0.775342,0.87,-0.21338,
0.773817,0.87,-0.21338,
0.772291,0.87,-0.21338,
0.770764,0.87,-0.21338,
0.769235,0.87,-0.21338,
0.767706,0.87,-0.21338,
0.766176,0.87,-0.21338,
0.764645,0.87,-0.21338,
0.763113,0.87,-0.21338,
0.76158,0.87,-0.21338,
0.760046,0.87,-0.21338,
0.758511,0.87,-0.21338,
0.756976,0.87,-0.21338,
0.755439,0.87,-0.21338,
0.753901,0.87,-0.21338,
0.752362,0.87,-0.21338,
0.750822,0.87,-0.21338,
0.749282,0.87,-0.21338,
0.74774,0.87,-0.21338,
0.746197,0.87,-0.21338,
0.744654,0.87,-0.21338,
0.743109,0.87,-0.21338,
0.741563,0.87,-0.21338,
0.740016,0.87,-0.21338,
0.738469,0.87,-0.21338,
0.73692,0.87,-0.21338,
0.735371,0.87,-0.21338,
0.73382,0.87,-0.21338,
0.732268,0.87,-0.21338,
0.730716,0.87,-0.21338,
0.729162,0.87,-0.21338,
0.727607,0.87,-0.21338,
0.726052,0.87,-0.21338,
0.724495,0.87,-0.21338,
0.722937,0.87,-0.21338,
0.721378,0.87,-0.21338,
0.719819,0.87,-0.21338,
0.718258,0.87,-0.21338,
0.716696,0.87,-0.21338,
0.715133,0.87,-0.21338,
0.713569,0.87,-0.21338,
0.712005,0.87,-0.21338,
0.710439,0.87,-0.21338,
0.708872,0.87,-0.21338,
0.707304,0.87,-0.21338,
0.705735,0.87,-0.21338,
0.704165,0.87,-0.21338,
0.702594,0.87,-0.21338,
0.701021,0.87,-0.21338,
0.699448,0.87,-0.21338,
0.697874,0.87,-0.21338,
0.696299,0.87,-0.21338,
0.694722,0.87,-0.21338,
0.693145,0.87,-0.21338,
0.691567,0.87,-0.21338,
0.689987,0.87,-0.21338,
0.688407,0.87,-0.21338,
0.686825,0.87,-0.21338,
0.685242,0.87,-0.21338,
0.683659,0.87,-0.21338,
0.682074,0.87,-0.21338,
0.680488,0.87,-0.21338,
0.678901,0.87,-0.21338,
0.677313,0.87,-0.21338,
0.675724,0.87,-0.21338,
0.674134,0.87,-0.21338,
0.672542,0.87,-0.21338,
0.67095,0.87,-0.21338,
0.669357,0.87,-0.21338,
0.667762,0.87,-0.21338,
0.666166,0.87,-0.21338,
0.66457,0.87,-0.21338,
0.662972,0.87,-0.21338,
0.661373,0.87,-0.21338,
0.659773,0.87,-0.21338,
0.658172,0.87,-0.21338,
0.65657,0.87,-0.21338,
0.654966,0.87,-0.21338,
0.653362,0.87,-0.21338,
0.651756,0.87,-0.21338,
0.65015,0.87,-0.21338,
0.648542,0.87,-0.21338,
0.646933,0.87,-0.21338,
0.645323,0.87,-0.21338,
0.643712,0.87,-0.21338,
0.6421,0.87,-0.21338,
0.640487,0.87,-0.21338,
0.638872,0.87,-0.21338,
0.637257,0.87,-0.21338,
0.63564,0.87,-0.21338,
0.634022,0.87,-0.21338,
0.632403,0.87,-0.21338,
0.630783,0.87,-0.21338,
0.629162,0.87,-0.21338,
0.627539,0.87,-0.21338,
0.625916,0.87,-0.21338,
0.624291,0.87,-0.21338,
0.622665,0.87,-0.21338,
0.621038,0.87,-0.21338,
0.61941,0.87,-0.21338,
0.617781,0.87,-0.21338,
0.61615,0.87,-0.21338,
0.614519,0.87,-0.21338,
0.612886,0.87,-0.21338,
0.611252,0.87,-0.21338,
0.609617,0.87,-0.21338,
0.607981,0.87,-0.21338,
0.606343,0.87,-0.21338,
0.604704,0.87,-0.21338,
0.603065,0.87,-0.21338,
0.601424,0.87,-0.21338,
0.599782,0.87,-0.21338,
0.598138,0.87,-0.21338,
0.596494,0.87,-0.21338,
0.594848,0.87,-0.21338,
0.593201,0.87,-0.21338,
0.591553,0.87,-0.21338,
0.589904,0.87,-0.21338,
0.588254,0.87,-0.21338,
0.586602,0.87,-0.21338,
0.584949,0.87,-0.21338,
0.583295,0.87,-0.21338,
0.58164,0.87,-0.21338,
0.579983,0.87,-0.21338,
0.578326,0.87,-0.21338,
0.576667,0.87,-0.21338,
0.575007,0.87,-0.21338,
0.573346,0.87,-0.21338,
0.571683,0.87,-0.21338,
0.570019,0.87,-0.21338,
0.568354,0.87,-0.21338,
0.566688,0.87,-0.21338,
0.565021,0.87,-0.21338,
0.563352,0.87,-0.21338,
0.561683,0.87,-0.21338,
0.560012,0.87,-0.21338,
0.558339,0.87,-0.21338,
0.556666,0.87,-0.21338,
0.554991,0.87,-0.21338,
0.553315,0.87,-0.21338,
0.551638,0.87,-0.21338,
0.549959,0.87,-0.21338,
0.54828,0.87,-0.21338,
0.546599,0.87,-0.21338,
0.544916,0.87,-0.21338,
0.543233,0.87,-0.21338,
0.541548,0.87,-0.21338,
0.539862,0.87,-0.21338,
0.538175,0.87,-0.21338,
0.536487,0.87,-0.21338,
0.534797,0.87,-0.21338,
0.533106,0.87,-0.21338,
0.531413,0.87,-0.21338,
0.52972,0.87,-0.21338,
0.528025,0.87,-0.21338,
0.526329,0.87,-0.21338,
0.524632,0.87,-0.21338,
0.522933,0.87,-0.21338,
0.521233,0.87,-0.21338,
0.519532,0.87,-0.21338,
0.517829,0.87,-0.21338,
0.516125,0.87,-0.21338,
0.51442,0.87,-0.21338,
0.512714,0.87,-0.21338,
0.511006,0.87,-0.21338,
0.509297,0.87,-0.21338,
0.507587,0.87,-0.21338,
0.505875,0.87,-0.21338,
0.504163,0.87,-0.21338,
0.502448,0.87,-0.21338,
0.500733,0.87,-0.21338,
0.499016,0.87,-0.21338,
0.497298,0.87,-0.21338,
0.495579,0.87,-0.21338,
0.493858,0.87,-0.21338,
0.492136,0.87,-0.21338,
0.490412,0.87,-0.21338,
0.488688,0.87,-0.21338,
0.486962,0.87,-0.21338,
0.485234,0.87,-0.21338,
0.483506,0.87,-0.21338,
0.481776,0.87,-0.21338,
0.480044,0.87,-0.21338,
0.478312,0.87,-0.21338,
0.476578,0.87,-0.21338,
0.474842,0.87,-0.21338,
0.473105,0.87,-0.21338,
0.471367,0.87,-0.21338,
0.469628,0.87,-0.21338,
0.467887,0.87,-0.21338,
0.466145,0.87,-0.21338,
0.464402,0.87,-0.21338,
0.462657,0.87,-0.21338,
0.460911,0.87,-0.21338,
0.459163,0.87,-0.21338,
0.457414,0.87,-0.21338,
0.455664,0.87,-0.21338,
0.453912,0.87,-0.21338,
0.452159,0.87,-0.21338,
0.450405,0.87,-0.21338,
0.448649,0.87,-0.21338,
0.446892,0.87,-0.21338,
0.445134,0.87,-0.21338,
0.443374,0.87,-0.21338,
0.441612,0.87,-0.21338,
0.43985,0.87,-0.21338,
0.438086,0.87,-0.21338,
0.43632,0.87,-0.21338,
0.434553,0.87,-0.21338,
0.432785,0.87,-0.21338,
0.431016,0.87,-0.21338,
0.429245,0.87,-0.21338,
0.427472,0.87,-0.21338,
0.425698,0.87,-0.21338,
0.423923,0.87,-0.21338,
0.422146,0.87,-0.21338,
0.420368,0.87,-0.21338,
0.418589,0.87,-0.21338,
0.416808,0.87,-0.21338,
0.415026,0.87,-0.21338,
0.413242,0.87,-0.21338,
0.411457,0.87,-0.21338,
0.40967,0.87,-0.21338,
0.407882,0.87,-0.21338,
0.406093,0.87,-0.21338,
0.404302,0.87,-0.21338,
0.40251,0.87,-0.21338,
0.400716,0.87,-0.21338,
0.398921,0.87,-0.21338,
0.397124,0.87,-0.21338,
0.395326,0.87,-0.21338,
0.393527,0.87,-0.21338,
0.391726,0.87,-0.21338,
0.389923,0.87,-0.21338,
0.38812,0.87,-0.21338,
0.386314,0.87,-0.21338,
0.384508,0.87,-0.21338,
0.382699,0.87,-0.21338,
0.38089,0.87,-0.21338,
0.379079,0.87,-0.21338,
0.377266,0.87,-0.21338,
0.375452,0.87,-0.21338,
0.373637,0.87,-0.21338,
0.37182,0.87,-0.21338,
0.370001,0.87,-0.21338,
0.368181,0.87,-0.21338,
0.36636,0.87,-0.21338,
0.364537,0.87,-0.21338,
0.362712,0.87,-0.21338,
0.360887,0.87,-0.21338,
0.359059,0.87,-0.21338,
0.35723,0.87,-0.21338,
0.3554,0.87,-0.21338,
0.353568,0.87,-0.21338,
0.351735,0.87,-0.21338,
0.3499,0.87,-0.21338,
0.348064,0.87,-0.21338,
0.346226,0.87,-0.21338,
0.344387,0.87,-0.21338,
0.342546,0.87,-0.21338,
0.340704,0.87,-0.21338,
0.33886,0.87,-0.21338,
0.337014,0.87,-0.21338,
0.335167,0.87,-0.21338,
0.333319,0.87,-0.21338,
0.331469,0.87,-0.21338,
0.329618,0.87,-0.21338,
0.327765,0.87,-0.21338,
0.32591,0.87,-0.21338,
0.324054,0.87,-0.21338,
0.322197,0.87,-0.21338,
0.320338,0.87,-0.21338,
0.318477,0.87,-0.21338,
0.316615,0.87,-0.21338,
0.314751,0.87,-0.21338,
0.312886,0.87,-0.21338,
0.311019,0.87,-0.21338,
0.309151,0.87,-0.21338,
0.307281,0.87,-0.21338,
0.305409,0.87,-0.21338,
0.303536,0.87,-0.21338,
0.301662,0.87,-0.21338,
0.299786,0.87,-0.21338,
0.297908,0.87,-0.21338,
0.296029,0.87,-0.21338,
0.294148,0.87,-0.21338,
0.292266,0.87,-0.21338,
0.290382,0.87,-0.21338,
0.288496,0.87,-0.21338,
0.286609,0.87,-0.21338,
0.284721,0.87,-0.21338,
0.28283,0.87,-0.21338,
0.280939,0.87,-0.21338,
0.279045,0.87,-0.21338,
0.27715,0.87,-0.21338,
0.275254,0.87,-0.21338,
0.273356,0.87,-0.21338,
0.271456,0.87,-0.21338,
0.269555,0.87,-0.21338,
